,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
41,41,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO WESTERN DIGITAL PURPURA SURVEILLANCE 1TB, >20 ,"(S/ 189,24)",https://www.sercoplus.com/discos-video-vigilancia/6155-hd-wd-1tb-64mb-sata-6gb-s-purp.html
42,42,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO DURO SEAGATE BARRACUDA 2TB SATA 5400 RPM, >20 ,"(S/ 209,76)",https://www.sercoplus.com/discos-pc/9960-disco-duro-seagate-barracuda-2tb-sata.html
43,43,Sercoplus,Almacenamiento,-,DISCO,1TB,"DISCO EXTERNO IMATION E30, 1TB", 10 ,"(S/ 197,60)",https://www.sercoplus.com/discos-externos/12287-disco-externo-imation-e30-1tb.html
44,44,Sercoplus,Almacenamiento,-,SSD,1TB,"SSD KINGSTON FURY RENEGADE, 1TB M.2 PCIe 4.0 NVME", 1 ,"(S/ 775,20)",https://www.sercoplus.com/ssd-m-2-pcie/13421-ssd-kingston-fury-renegade-500gb-m-2-pc.html
45,45,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO SEAGATE VIDEOVIGILANCIA 2TB 5400 RPM, 10 ,"(S/ 212,80)",https://www.sercoplus.com/discos-video-vigilancia/6164-seagate-2tb-skyhawk-surveillance.html
46,46,Sercoplus,Almacenamiento,-,DISCO,4TB,DISCO EXTERNO TOSHIBA CANVIO BASIC 4TB, 6 ,"(S/ 410,40)",https://www.sercoplus.com/discos-externos/10014-disco-duro-externo-toshiba-canvio-basics-4tb-usb-3-0-negro-hdtb440xk3ca.html
47,47,Sercoplus,Almacenamiento,-,SSD,1TB,SSD PNY CS3040 1TB M.2 NVME PCIe, 4 ,"(S/ 703,00)",https://www.sercoplus.com/ssd-m-2-pcie/12292-ssd-pny-cs3040-1tb-m-2-nvme-pcie.html
48,48,Sercoplus,Almacenamiento,-,SSD,1TB,"SSD KINGSTON FURY RENEGADE, 1TB M.2 PCIe 4.0 NVME", 1 ,"(S/ 775,20)",https://www.sercoplus.com/ssd-m-2-pcie/13421-ssd-kingston-fury-renegade-500gb-m-2-pc.html
49,49,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO SEAGATE VIDEOVIGILANCIA 2TB 5400 RPM, 10 ,"(S/ 212,80)",https://www.sercoplus.com/discos-video-vigilancia/6164-seagate-2tb-skyhawk-surveillance.html
50,50,Sercoplus,Almacenamiento,-,DISCO,4TB,DISCO EXTERNO TOSHIBA CANVIO BASIC 4TB, 6 ,"(S/ 410,40)",https://www.sercoplus.com/discos-externos/10014-disco-duro-externo-toshiba-canvio-basics-4tb-usb-3-0-negro-hdtb440xk3ca.html
51,51,Sercoplus,Almacenamiento,-,SSD,1TB,SSD PNY CS3040 1TB M.2 NVME PCIe, 4 ,"(S/ 703,00)",https://www.sercoplus.com/ssd-m-2-pcie/12292-ssd-pny-cs3040-1tb-m-2-nvme-pcie.html
52,52,Sercoplus,Almacenamiento,-,SSD,512GB,"SSD KINGSTON KC3000, 512GB M.2 PCIe 4,O NVME", 1 ,"(S/ 494,00)",https://www.sercoplus.com/ssd-m-2-pcie/13422-ssd-kingston-kc3000-512gb-m-2-pcie-4-o.html
53,53,Sercoplus,Almacenamiento,-,DISCO,3TB,DISCO WESTER DIGITAL PURPURA SURVEILLANCE 3TB, 16 ,"(S/ 359,48)",https://www.sercoplus.com/discos-video-vigilancia/6387-3-tb-purpura-wester-digital.html
54,54,Sercoplus,Almacenamiento,-,SSD,240GB,"SSD CRUCIAL BX500 240GB SATA 2.5""", >20 ,"(S/ 125,02)",https://www.sercoplus.com/ssd-25-sata/10016-unidad-de-estado-solido-crucial-bx500-120gb-sata-6gb-s-2-5-7mm-ve-500-mb-s-vl540-mb-s-ct240bx500ssd1.html
55,55,Sercoplus,Almacenamiento,-,SSD,250GB,SSD KINGSTON KC2500 250GB M.2 PCIe NVME, 1 ,"(S/ 247,00)",https://www.sercoplus.com/ssd-m-2-pcie/12360-ssd-kingston-a2500-250gb-m-2-pcie-nvme.html
56,56,Sercoplus,Almacenamiento,-,SSD,512GB,"SSD TEAMGROUP MP33 PRO, 512GB, M.2 PCIe NVME", >20 ,"(S/ 224,20)",https://www.sercoplus.com/ssd-m-2-pcie/13487-ssd-teamgroup-mp33-pro-512gb-m-2.html
57,57,Sercoplus,Almacenamiento,-,DISCO,300GB,DISCO DURO SAS HP 300GB 2.5 10K, 2 ,"(S/ 532,00)",https://www.sercoplus.com/discos-servidores/6476-disco-duro-sas-hp-300gb-2-5-10k.html
58,58,Sercoplus,Almacenamiento,-,SSD,480GB,"SSD CRUCIAL BX500 480GB SATA 2.5""", >20 ,"(S/ 205,20)",https://www.sercoplus.com/ssd-25-sata/10047-ssd-crucial-bx500-240gb-sata.html
59,59,Sercoplus,Almacenamiento,-,SSD,240GB,"SSD WESTERN DIGITAL GREEN SN350, 240GB M.2 PCIe NVME", >20 ,"(S/ 136,80)",https://www.sercoplus.com/ssd-m-2-pcie/12384-ssd-western-digital-green-sn350-240gb.html
60,60,Sercoplus,Almacenamiento,-,DISCO,4TB,DISCO DURO WESTERN DIGITAL PURPURA SURVEILLANCE 4TB, >20 ,"(S/ 363,28)",https://www.sercoplus.com/discos-video-vigilancia/13416-disco-duro-western-digital-purpura-4tb-5.html
61,61,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO SEAGATE BARRACUDA 1TB SATA 7200 RPM, >20 ,"(S/ 174,80)",https://www.sercoplus.com/discos-pc/5673-hd-sea-1tb-sata3-7200-rpm.html
62,62,Sercoplus,Almacenamiento,-,SSD,240GB,"SSD GIGABYTE 240GB SATA 2.5""", >20 ,"(S/ 121,98)",https://www.sercoplus.com/ssd-25-sata/9859-ssd-gigabyte-240gb-sata-2-5.html
63,63,Sercoplus,Almacenamiento,-,SSD,240GB,SSD CORSAIR FORCE SERIES MP510 240GB M.2 PCIe NVME, 6 ,"(S/ 201,40)",https://www.sercoplus.com/ssd-m-2-pcie/12029-ssd-corsair-force-series-mp510-240gb-m-2.html
64,64,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD KINGSTON FURY RENEGADE, 500GB M.2 PCIe 4.0 NVME", 18 ,"(S/ 509,20)",https://www.sercoplus.com/ssd-m-2-pcie/13417-ssd-kingston-fury-renegade-500gb-m-2-pc.html
65,65,Sercoplus,Almacenamiento,-,DISCO,500GB,DISCO DURO SEAGTE 500GB SEAGATE PULL, >20 ,"(S/ 60,80)",https://www.sercoplus.com/discos-pc-usados/4200-disco-duro-seagte-500gb-seagate-pull.html
0,0,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GTX 1660 SUPER OC 6GB GDDR6, >20 ,"(S/ 2.090,00)",https://www.sercoplus.com/video-nvidia-geforce-gtx/10517-vga-gigabyte-nvidia-gtx-1660-super-oc-6g.html
1,1,Sercoplus,GPU,-,-,4GB,VGA ASUS GEFORCE NVIDIA DUAL GTX 1650 4GB MINI GDDR6, 0 ,"(S/ 1.017,26)",https://www.sercoplus.com/video-nvidia-geforce-gtx/13111-vga-asus-geforce-nvidia-dual-gtx-1650-4g.html
2,2,Sercoplus,GPU,-,-,12GB,VGA GIGABYTE GEFORCE NVIDIA RTX 2060 WINDFORCE OC 12GB GDDR6, 1 ,"(S/ 2.473,80)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13606-vga-gigabyte-geforce-nvidia-rtx-2060-win.html
3,3,Sercoplus,GPU,-,-,4GB,VGA GIGABYTE NVIDIA GTX 1650 D6 OC 4GB GDDR6, 8 ,"(S/ 1.170,40)",https://www.sercoplus.com/video-nvidia-geforce-gtx/10955-vga-gigabyte-nvidia-gtx-1650-d6-oc-4gb-d.html
4,4,Sercoplus,GPU,-,-,8GB,"VGA ASUS GEFORCE NVIDIA KO RTX 3070 OC V2, 8GB GDDR6.", 4 ,"(S/ 3.549,20)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13143-vga-asus-geforce-nvidia-ko-rtx-3070-oc-v.html
5,5,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE GEFORCE NVIDIA RTX 2060 D6 6GB GDDR6, >20 ,"(S/ 2.166,00)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13608-vga-gigabyte-geforce-nvidia-rtx-2060-d6.html
6,6,Sercoplus,GPU,-,-,8GB,"VGA MSI GEFORCE NVIDIA RTX 3060 TI GAMING X, 8GB GDDR6", >20 ,"(S/ 2.758,04)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13221-vga-msi-geforce-nvidia-rtx-3060-ti-gamin.html
7,7,Sercoplus,GPU,-,-,6GB,VGA ASUS GEFORCE NVIDIA PHOENIX GTX 1660 SUPER OC 6GB GDDR6, 1 ,"(S/ 1.569,40)",https://www.sercoplus.com/video-nvidia-geforce-gtx/12105-vga-asus-geforce-nvidia-phoenix-gtx-1660.html
8,8,Sercoplus,GPU,-,-,12GB,VGA ASUS GEFORCE NVIDIA PHONENIX RTX 3060 V2 12GB GDDR6, 2 ,"(S/ 2.302,80)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13241-vga-asus-geforce-nvidia-phonenix-rtx-306.html
9,9,Sercoplus,GPU,-,-,8GB,VGA PNY GEFORCE NVIDIA RTX 3050 8GB UPRISING DUAL FAN GDDR6, >20 ,"(S/ 1.877,20)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13719-vga-pny-geforce-nvidia-rtx-3050-8gb-upri.html
10,10,Sercoplus,GPU,-,-,12GB,VGA EVGA GEFORCE NVIDIA RTX 3060 XC GAMING 12GB GDDR6, >20 ,"(S/ 2.030,72)",https://www.sercoplus.com/video-nvidia-geforce-rtx/12222-vga-evga-geforce-nvidia-rtx-3080-xc-gami.html
11,11,Sercoplus,GPU,-,-,,VGA ASUS GEFORCE NVIDIA ROG STRIX RTX 3070 TI OC GAMING GDDR6, 1 ,"(S/ 4.598,00)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13277-vga-asus-geforce-nvidia-rog-strix-rtx-30.html
12,12,Sercoplus,GPU,-,-,4GB,VGA ASUS NVIDIA PHOENIX GTX 1050TI 4GB GDDR5, 6 ,"(S/ 896,80)",https://www.sercoplus.com/video-nvidia-geforce-gtx/8201-vga-asus-nvidia-phoenix-gtx-1050ti-4gb.html
13,13,Sercoplus,GPU,-,-,4GB,VGA AFOX RADEON RX 550 4GB GDDR5, >20 ,"(S/ 680,20)",https://www.sercoplus.com/video-amd-radeon/13047-vga-afox-radeon-rx-550-4gb-gddr5.html
14,14,Sercoplus,GPU,-,-,8GB,VGA EVGA GEFORCE NVIDIA RTX 3070 XC3 ULTRA GAMING 8GB GDDR6, 0 ,"(S/ 3.412,40)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13516-vga-evga-geforce-nvidia-rtx-3070-xc3-ult.html
15,15,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GEFORCE GTX 1660 TI OC 6GB GDDR6, 7 ,"(S/ 1.964,60)",https://www.sercoplus.com/video-nvidia-geforce-gtx/9838-vga-gigabyte-nvidia-gtx-1660-ti-oc-6gb-d.html
16,16,Sercoplus,GPU,-,-,8GB,VGA EVGA GEFORCE NVIDIA RTX 3070 FTW3 ULTRA GAMING 8GB GDDR6, 1 ,"(S/ 3.716,40)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13048-vga-evga-geforce-nvidia-rtx-3070-ftw3-ul.html
17,17,Sercoplus,GPU,-,-,4GB,VGA ASROCK RADEON RX 6500 XT PHANTOM GAMING D 4GB OC GDDR6, 1 ,"(S/ 1.204,60)",https://www.sercoplus.com/video-amd-radeon/13579-vga-asrock-radeon-rx-6500-xt-phantom-gam.html
18,18,Sercoplus,GPU,-,-,6GB,"VGA GIGABYTE NVIDIA GEFORCE GTX 1660 OC, 6GB GDDR5.", >20 ,"(S/ 1.839,20)",https://www.sercoplus.com/video-nvidia-geforce-gtx/9953-vga-gigabyte-nvidia-gtx-1660-oc-6gb.html
19,19,Sercoplus,GPU,-,-,8GB,VGA MSI GEFORCE NVIDIA RTX 3060 TI VENTUS 3X OC 8GB GDDR6 LHR, 14 ,"(S/ 2.705,22)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13089-vga-msi-geforce-nvidia-rtx-3060-ti-ventu.html
20,20,Sercoplus,GPU,-,-,4GB,"VGA AFOX RADEON R9 370 4GB GDDR5, 256 BIT", 16 ,"(S/ 691,60)",https://www.sercoplus.com/video-amd-radeon/13603-vga-afox-radeon-r9-370-4gb-gddr5-256-bi.html
21,21,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GTX 1660 SUPER OC 6GB GDDR6, >20 ,"(S/ 2.090,00)",https://www.sercoplus.com/video-nvidia-geforce-gtx/10517-vga-gigabyte-nvidia-gtx-1660-super-oc-6g.html
22,22,Sercoplus,GPU,-,-,4GB,VGA ASUS GEFORCE NVIDIA DUAL GTX 1650 4GB MINI GDDR6, 0 ,"(S/ 1.017,26)",https://www.sercoplus.com/video-nvidia-geforce-gtx/13111-vga-asus-geforce-nvidia-dual-gtx-1650-4g.html
23,23,Sercoplus,GPU,-,-,12GB,VGA GIGABYTE GEFORCE NVIDIA RTX 2060 WINDFORCE OC 12GB GDDR6, 1 ,"(S/ 2.473,80)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13606-vga-gigabyte-geforce-nvidia-rtx-2060-win.html
24,24,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GEFORCE GTX 1660 TI OC 6GB GDDR6, 7 ,"(S/ 1.964,60)",https://www.sercoplus.com/video-nvidia-geforce-gtx/9838-vga-gigabyte-nvidia-gtx-1660-ti-oc-6gb-d.html
25,25,Sercoplus,GPU,-,-,8GB,VGA EVGA GEFORCE NVIDIA RTX 3070 FTW3 ULTRA GAMING 8GB GDDR6, 1 ,"(S/ 3.716,40)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13048-vga-evga-geforce-nvidia-rtx-3070-ftw3-ul.html
26,26,Sercoplus,GPU,-,-,4GB,VGA ASROCK RADEON RX 6500 XT PHANTOM GAMING D 4GB OC GDDR6, 1 ,"(S/ 1.204,60)",https://www.sercoplus.com/video-amd-radeon/13579-vga-asrock-radeon-rx-6500-xt-phantom-gam.html
27,27,Sercoplus,GPU,-,-,6GB,"VGA GIGABYTE NVIDIA GEFORCE GTX 1660 OC, 6GB GDDR5.", >20 ,"(S/ 1.839,20)",https://www.sercoplus.com/video-nvidia-geforce-gtx/9953-vga-gigabyte-nvidia-gtx-1660-oc-6gb.html
28,28,Sercoplus,GPU,-,-,8GB,VGA MSI GEFORCE NVIDIA RTX 3060 TI VENTUS 3X OC 8GB GDDR6 LHR, 14 ,"(S/ 2.705,22)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13089-vga-msi-geforce-nvidia-rtx-3060-ti-ventu.html
29,29,Sercoplus,GPU,-,-,4GB,"VGA AFOX RADEON R9 370 4GB GDDR5, 256 BIT", 16 ,"(S/ 691,60)",https://www.sercoplus.com/video-amd-radeon/13603-vga-afox-radeon-r9-370-4gb-gddr5-256-bi.html
30,30,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GTX 1660 SUPER OC 6GB GDDR6, >20 ,"(S/ 2.090,00)",https://www.sercoplus.com/video-nvidia-geforce-gtx/10517-vga-gigabyte-nvidia-gtx-1660-super-oc-6g.html
31,31,Sercoplus,GPU,-,-,4GB,VGA ASUS GEFORCE NVIDIA DUAL GTX 1650 4GB MINI GDDR6, 0 ,"(S/ 1.017,26)",https://www.sercoplus.com/video-nvidia-geforce-gtx/13111-vga-asus-geforce-nvidia-dual-gtx-1650-4g.html
32,32,Sercoplus,GPU,-,-,12GB,VGA GIGABYTE GEFORCE NVIDIA RTX 2060 WINDFORCE OC 12GB GDDR6, 1 ,"(S/ 2.473,80)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13606-vga-gigabyte-geforce-nvidia-rtx-2060-win.html
33,33,Sercoplus,GPU,-,-,4GB,VGA GIGABYTE NVIDIA GTX 1650 D6 OC 4GB GDDR6, 8 ,"(S/ 1.170,40)",https://www.sercoplus.com/video-nvidia-geforce-gtx/10955-vga-gigabyte-nvidia-gtx-1650-d6-oc-4gb-d.html
34,34,Sercoplus,GPU,-,-,8GB,"VGA ASUS GEFORCE NVIDIA KO RTX 3070 OC V2, 8GB GDDR6.", 4 ,"(S/ 3.549,20)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13143-vga-asus-geforce-nvidia-ko-rtx-3070-oc-v.html
35,35,Sercoplus,GPU,-,-,6GB,VGA GIGABYTE GEFORCE NVIDIA RTX 2060 D6 6GB GDDR6, >20 ,"(S/ 2.166,00)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13608-vga-gigabyte-geforce-nvidia-rtx-2060-d6.html
36,36,Sercoplus,GPU,-,-,8GB,VGA PNY GEFORCE NVIDIA RTX 3060 Ti 8GB XLR8 REVEL EPIC-X RGB, 10 ,"(S/ 2.761,08)",https://www.sercoplus.com/video-nvidia-geforce-rtx/13751-vga-pny-geforce-nvidia-rtx-3060-ti-revel.html
37,37,Sercoplus,GPU,-,-,12GB,VGA MSI GEFORCE NVIDIA RTX 3060 GAMING X 12GB GDDR6, >20 ,"(S/ 2.152,62)",https://www.sercoplus.com/video-nvidia-geforce-rtx/12322-vga-msi-geforce-nvidia-rtx-3060-gaming-t.html
38,38,Sercoplus,GPU,-,-,8GB,VGA ASUS DUAL RADEON RX 6600 8GB GDDR6, 5 ,"(S/ 2.052,00)",https://www.sercoplus.com/video-amd-radeon/13312-vga-asus-dual-radeon-rx-6600-8gb-gddr6.html
39,39,Sercoplus,GPU,-,-,4GB,VGA MSI NVIDIA GEFORCE GTX 1650 D6 VENTUS XS 4GB GDDR6, 0 ,"(S/ 1.170,40)",https://www.sercoplus.com/video-nvidia-geforce-gtx/13756-vga-msi-nvidia-geforce-gtx-1650-d5-ventu.html
40,40,Sercoplus,GPU,-,-,16GB,VGA ASUS RADEON TUF GAMING RX 6900 XT OC 16GB GDDR6, 4 ,"(S/ 7.364,40)",https://www.sercoplus.com/video-amd-radeon/12357-vga-asus-radeon-tuf-gaming-rx-6900-xt.html
41,41,Sercoplus,GPU,-,-,8GB,VGA GIGABYTE RADEON RX 6600 EAGLE 8GB GB GDDR6, >20 ,"(S/ 2.052,00)",https://www.sercoplus.com/video-amd-radeon/13314-vga-gigabyte-radeon-rx-6600-eagle-8gb-gd.html
42,42,Sercoplus,GPU,-,-,6GB,VGA MSI GEFORCE NVIDIA RTX 2060 VENTUS GP OC 6GB GDDR6, 2 ,"(S/ 1.622,22)",https://www.sercoplus.com/video-nvidia-geforce-gtx/13769-vga-msi-geforce-nvidia-rtx-2060-ventus-g.html
43,43,Sercoplus,GPU,-,-,12GB,VGA MSI GEFORCE NVIDIA RTX 2060 VENTUS OC 12GB GDDR6, 7 ,"(S/ 2.036,80)",https://www.sercoplus.com/tarjeta-de-video/13506-vga-msi-geforce-nvidia-rtx-2060-ventus-o.html
44,44,Sercoplus,GPU,-,-,8GB,VGA GIGABYTE NVIDIA GEFORCE RTX 3070 GAMING OC 8GB GDDR6, >20 ,"(S/ 3.648,00)",https://www.sercoplus.com/tarjeta-de-video/11751-vga-gigabyte-geforce-nvidia-rtx-3070-gam.html
45,45,Sercoplus,GPU,-,-,,"MAINBOARD ASUS ROG STRIX B550-F GAMING WIFI II, AM4 AMD", 11 ,"(S/ 1.018,40)",https://www.sercoplus.com/tarjeta-de-video/13646-mainboard-asus-rog-strix-b550-f-gaming-w.html
0,0,Sercoplus,PSU,-,-,,FUENTE DE PODER COUGAR XTC600 80 PLUS WHITE, 10 ,"(S/ 201,02)",https://www.sercoplus.com/fuentes-cougar/11531-fuente-de-poder-cougar-xtc600-80-plus-wh.html
1,1,Sercoplus,PSU,-,-,650W,"FUENTE DE PODER COOLER MASTER V650 V2, FULL MODULAR 80 PLUS GOLD 650W", 0 ,"(S/ 516,80)",https://www.sercoplus.com/fuentes-cooler-master/12230-fuente-de-poder-cooler-master-v650-v2-f.html
2,2,Sercoplus,PSU,-,-,450W,"FUENTE DE PODER COUGAR XTC450 ARGB, 80 PLUS WHITE 450W", 9 ,"(S/ 144,40)",https://www.sercoplus.com/fuentes-cougar/13388-fuente-de-poder-cougar-xtc450-argb-80-p.html
3,3,Sercoplus,PSU,-,-,550W,"FUENTE DE PODER CORSAIR CV550, 80 PLUS BRONZE, 550W", 0 ,"(S/ 190,00)",https://www.sercoplus.com/fuentes-de-poder/11566-fuente-de-poder-corsair-cv550-80-plus-b.html
4,4,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER DEEPCOOL DP-GD-DQ750-M-V2L, 80 PLUS GOLD 750W", 12 ,"(S/ 532,00)",https://www.sercoplus.com/fuentes-deepcool/12270-fuente-de-poder-deepcool-dp-gd-dq750-m-v.html
5,5,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER COOLER MASTER MWE 750 V2, 80 PLUS GOLD, MODULAR, 750W.", 7 ,"(S/ 478,80)",https://www.sercoplus.com/fuentes-cooler-master/13465-fuente-de-poder-cooler-master-mwe-750-v2.html
6,6,Sercoplus,PSU,-,-,450W,FUENTE DE PODER CM MWE 450W 80 PLUS WHITE V2, 0 ,"(S/ 167,20)",https://www.sercoplus.com/fuentes-cooler-master/11721-fuennte-de-poder-cm-mwe-450w-80-plus-whi.html
7,7,Sercoplus,PSU,-,-,600W,"FUENTE DE PODER DEEPCOOL DA600, 80 PLUS BRONZE 600W", 0 ,"(S/ 288,80)",https://www.sercoplus.com/fuentes-deepcool/12272-fuente-de-poder-deepcool-da600-80-plus.html
8,8,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER GIGABYTE AORUS P750W 80 PLUS GOLD MODULAR, 750W", 2 ,"(S/ 516,80)",https://www.sercoplus.com/fuentes-gigabyte/13607-fuente-de-poder-gigabyte-aorus-p750w-80.html
9,9,Sercoplus,PSU,-,-,400W,Fuente De Poder ATX MX - 400W Micronics, 0 ,"(S/ 114,00)",https://www.sercoplus.com/fuentes-micronics/1862-fuente-de-poder-atx-mx-400w-p8-p6-dual-12v-rail-fan-12cm-micronics.html
10,10,Sercoplus,PSU,-,-,650W,FUENTE DE PODER SEASONIC S12III 650W 80 PLUS BRONZE, 7 ,"(S/ 311,60)",https://www.sercoplus.com/fuentes-seasonic/11809-fuente-de-poder-seasonic-s12iii-650w-80.html
11,11,Sercoplus,PSU,-,-,650W,"FUENTE DE PODER EVGA 650 N1, 650W", >20 ,"(S/ 205,20)",https://www.sercoplus.com/fuentes-evga/12362-fuente-de-poder-evga-650-n1-650w.html
12,12,Sercoplus,PSU,-,-,650W,"FUENTE DE PODER COOLER MASTER V650 V2, FULL MODULAR 80 PLUS GOLD 650W", 0 ,"(S/ 516,80)",https://www.sercoplus.com/fuentes-cooler-master/12230-fuente-de-poder-cooler-master-v650-v2-f.html
13,13,Sercoplus,PSU,-,-,450W,"FUENTE DE PODER COUGAR XTC450 ARGB, 80 PLUS WHITE 450W", 9 ,"(S/ 144,40)",https://www.sercoplus.com/fuentes-cougar/13388-fuente-de-poder-cougar-xtc450-argb-80-p.html
14,14,Sercoplus,PSU,-,-,,FUENTE DE PODER COUGAR XTC600 80 PLUS WHITE, 10 ,"(S/ 201,02)",https://www.sercoplus.com/fuentes-cougar/11531-fuente-de-poder-cougar-xtc600-80-plus-wh.html
15,15,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER DEEPCOOL DP-GD-DQ750-M-V2L, 80 PLUS GOLD 750W", 12 ,"(S/ 532,00)",https://www.sercoplus.com/fuentes-deepcool/12270-fuente-de-poder-deepcool-dp-gd-dq750-m-v.html
16,16,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER COOLER MASTER MWE 750 V2, 80 PLUS GOLD, MODULAR, 750W.", 7 ,"(S/ 478,80)",https://www.sercoplus.com/fuentes-cooler-master/13465-fuente-de-poder-cooler-master-mwe-750-v2.html
17,17,Sercoplus,PSU,-,-,550W,"FUENTE DE PODER CORSAIR CV550, 80 PLUS BRONZE, 550W", 0 ,"(S/ 190,00)",https://www.sercoplus.com/fuentes-de-poder/11566-fuente-de-poder-corsair-cv550-80-plus-b.html
18,18,Sercoplus,PSU,-,-,600W,"FUENTE DE PODER DEEPCOOL DA600, 80 PLUS BRONZE 600W", 0 ,"(S/ 288,80)",https://www.sercoplus.com/fuentes-deepcool/12272-fuente-de-poder-deepcool-da600-80-plus.html
19,19,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER GIGABYTE AORUS P750W 80 PLUS GOLD MODULAR, 750W", 2 ,"(S/ 516,80)",https://www.sercoplus.com/fuentes-gigabyte/13607-fuente-de-poder-gigabyte-aorus-p750w-80.html
20,20,Sercoplus,PSU,-,-,450W,FUENTE DE PODER CM MWE 450W 80 PLUS WHITE V2, 0 ,"(S/ 167,20)",https://www.sercoplus.com/fuentes-cooler-master/11721-fuennte-de-poder-cm-mwe-450w-80-plus-whi.html
21,21,Sercoplus,PSU,-,-,650W,"FUENTE DE PODER EVGA 650 N1, 650W", >20 ,"(S/ 205,20)",https://www.sercoplus.com/fuentes-evga/12362-fuente-de-poder-evga-650-n1-650w.html
22,22,Sercoplus,PSU,-,-,1000W,"FUENTE D EPODER EVGA SUPERNOVA 1000 GT, 80 PLUS GOLG FULL MODULAR, 1000W", 1 ,"(S/ 851,20)",https://www.sercoplus.com/fuentes-evga/13643-fuente-d-epoder-evga-supernova-1000-gt.html
23,23,Sercoplus,PSU,-,-,400W,Fuente De Poder ATX MX - 400W Micronics, 0 ,"(S/ 114,00)",https://www.sercoplus.com/fuentes-micronics/1862-fuente-de-poder-atx-mx-400w-p8-p6-dual-12v-rail-fan-12cm-micronics.html
24,24,Sercoplus,PSU,-,-,550W,FUENTE DE PODER ASUS ROG STRIX 550G 80 PLUS GOLD FULL MODULAR 550W, 16 ,"(S/ 532,00)",https://www.sercoplus.com/fuentes-asus/11895-fuente-de-poder-asus-rog-strix-550g-80-p.html
25,25,Sercoplus,PSU,-,-,550W,FUENTE DE PODER COUGAR XTC550 ARGB 80 PLUS WHITE 550W, >20 ,"(S/ 209,00)",https://www.sercoplus.com/fuentes-cougar/12539-fuente-de-poder-cougar-xt550-argb-80-plu.html
26,26,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER EVGA SUPERNOVA 750 GT, 80 PLUS GOLD FULL MODULAR 750W", 11 ,"(S/ 608,00)",https://www.sercoplus.com/fuentes-evga/13662-fuente-de-poder-evga-supernova-750-gt-8.html
27,27,Sercoplus,PSU,-,-,500W,FUENTE ANTRYX B500W V2 2.3 BOX, >20 ,"(S/ 129,20)",https://www.sercoplus.com/fuentes-antryx/7778-fuente-antryx-b500w-v2.html
28,28,Sercoplus,PSU,-,-,650W,FUENTE DE PODER ASUS ROG STRIX 650G 80 PLUS GOLD FULL MODULAR 650W, 1 ,"(S/ 600,40)",https://www.sercoplus.com/fuentes-asus/11896-fuente-de-poder-asus-rog-strix-650g-80-p.html
29,29,Sercoplus,PSU,-,-,650W,FUENTE DE PODER COUGAR XTC650 ARGB 80 PLUS WHITE 650W, >20 ,"(S/ 243,20)",https://www.sercoplus.com/fuentes-cougar/12540-fuente-de-poder-cougar-xtc650-argb-80-pl.html
30,30,Sercoplus,PSU,-,-,1050W,"FUENTE DE PODER COOLER MASTER MWE 1050 V2, 80 PLUS GOLD MODULAR 1050W", 0 ,"(S/ 972,80)",https://www.sercoplus.com/fuentes-cooler-master/13683-fuente-de-poder-cooler-master-mwe-1050-v.html
